id,user_id,title,rite,text_order,text_disabled,season,service_date,observance_handle,lesson_overrides,offertory_sentence_id
1,1,Last Sunday of Christmas,Renewed Ancient Text,"[68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]",[],Christmastide,2026-01-04,,,
2,1,First Sunday of Epiphanytide,Renewed Ancient Text,"[68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]",[],Epiphanytide,2026-01-11,,,
3,1,The Second Sunday of Epiphany,Renewed Ancient Text,"[""custom:3"", ""custom:4"", ""text:68"", ""text:69"", ""custom:2"", ""text:70"", ""text:71"", ""text:72"", ""text:73"", ""text:74"", ""text:75"", ""text:76"", ""text:77"", ""text:78"", ""text:79"", ""text:80"", ""text:81"", ""text:82"", ""text:83"", ""text:84"", ""custom:1"", ""text:85"", ""text:86"", ""text:87"", ""text:88"", ""text:89"", ""text:90"", ""text:91"", ""text:92"", ""text:93"", ""text:94"", ""text:95"", ""text:96"", ""custom:5""]","[""text:70"", ""text:71"", ""text:72"", ""text:73"", ""text:83"", ""text:92"", ""text:96""]",Epiphanytide,2026-01-18,EpiphanyII,,
4,1,The Third Sunday of Epiphany,Renewed Ancient Text,"[""custom:8"", ""custom:9"", ""text:68"", ""text:69"", ""custom:21"", ""text:70"", ""text:71"", ""text:72"", ""text:73"", ""text:74"", ""text:75"", ""text:76"", ""text:77"", ""text:78"", ""text:79"", ""text:80"", ""text:81"", ""text:82"", ""text:83"", ""text:84"", ""custom:6"", ""text:85"", ""text:86"", ""text:87"", ""text:88"", ""text:89"", ""text:90"", ""text:91"", ""text:92"", ""text:93"", ""text:94"", ""text:95"", ""text:96"", ""custom:10""]","[""text:70"", ""text:72"", ""text:73"", ""text:83"", ""text:92"", ""text:96""]",Epiphanytide,2026-01-25,EpiphanyIII,"{""gospel"": ""John (1:29\u201342)""}",48
5,1,The Fourth Sunday of Epiphany,Renewed Ancient Text,"[""text:68"", ""text:69"", ""text:70"", ""text:71"", ""text:72"", ""text:73"", ""text:74"", ""text:75"", ""text:76"", ""text:77"", ""text:78"", ""text:79"", ""text:80"", ""text:81"", ""text:82"", ""text:83"", ""text:84"", ""text:85"", ""text:86"", ""text:87"", ""text:88"", ""text:89"", ""text:90"", ""text:91"", ""text:92"", ""text:93"", ""text:94"", ""text:95"", ""text:96""]",[],Epiphanytide,2026-02-01,EpiphanyIV,,
6,1,,Renewed Ancient Text,,,,,,,
7,1,The Fourth Sunday in Lent,Renewed Ancient Text,"[""text:68"", ""text:69"", ""text:70"", ""text:71"", ""text:72"", ""text:73"", ""text:74"", ""text:75"", ""text:76"", ""text:77"", ""text:78"", ""text:79"", ""text:80"", ""text:81"", ""text:82"", ""text:83"", ""text:84"", ""text:85"", ""text:86"", ""text:87"", ""text:88"", ""text:89"", ""text:90"", ""text:91"", ""text:92"", ""text:93"", ""text:94"", ""text:95"", ""text:96""]",[],Lent,2026-03-15,LentIV,{},
